variable,pais_region,codigo_pais_region,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
empleo_servicios_mujeres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0970001220703,80.754997253418,83.5370025634766,85.2379989624023,84.6119995117188,87.2590026855469,88.088996887207,89,88.9339981079102,89.4449996948242,89.2799987792969,90.1320037841797,87.8539962768555,88.2460021972656,88.677001953125,88.9089965820313,89.2099990844727,89.4869995117188,89.9860000610352,90.2429962158203,89.7620010375977,90.2539978027344,90.8570022583008,91.5199966430664,91.3349990844727,91.1060028076172,90.8710021972656,91.0100021362305
empleo_servicios_mujeres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.882999420166,46.9879989624023,47.2820014953613,47.5390014648438,47.7589988708496,48.0530014038086,48.4099998474121,48.7970008850098,48.8170013427734,53.0800018310547,48.7540016174316,50.1619987487793,54.6609992980957,54.6360015869141,51.8680000305176,52.576000213623,54.1510009765625,57.7540016174316,58.6629981994629,58.7729988098145,58.8860015869141,61.9249992370605,60.7840003967285,58.9410018920898,60.6920013427734,59.8339996337891,61.6160011291504,61.8110008239746
empleo_servicios_mujeres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1669998168945,71.2639999389648,71.3440017700195,71.4489974975586,71.6309967041016,72.9209976196289,72.947998046875,73.4560012817383,73.1009979248047,72.4759979248047,71.8369979858398,71.5690002441406,71.8369979858398,71.6279983520508,71.2720031738281,72.4440002441406,73.234001159668,73.6110000610352,74.8659973144531,76.1650009155273,77.4130020141602,81.4759979248047,82.1159973144531,82.8489990234375,83.2910003662109,84.4759979248047,85.0319976806641,85.193000793457
empleo_servicios_mujeres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8320007324219,78.8619995117188,77.7590026855469,80.0419998168945,80.0240020751953,79.7350006103516,81.0770034790039,81.5879974365234,82.7369995117188,83.0619964599609,82.3740005493164,83.1750030517578,83.2620010375977,82.2539978027344,82.6149978637695,82.8249969482422,83.4049987792969,83.0930023193359,83.8970031738281,84.6549987792969,84.4779968261719,84.3109970092773,84.7160034179688,84.7949981689453,84.3109970092773,84.0139999389648,83.879997253418,84.0410003662109
empleo_servicios_mujeres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.072998046875,74.3720016479492,74.5780029296875,74.9079971313477,75.0339965820313,75.3190002441406,75.5309982299805,75.745002746582,75.9550018310547,76.25,76.4049987792969,76.2129974365234,75.3099975585938,75.661003112793,75.9759979248047,77.4580001831055,78.1370010375977,78.2070007324219,77.9899978637695,77.2060012817383,76.9359970092773,76.5189971923828,78.2829971313477,78.7409973144531,78.8270034790039,79.4739990234375,78.3359985351563,78.5599975585938
empleo_servicios_mujeres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2959976196289,77.6220016479492,77.9329986572266,78.1340026855469,78.2910003662109,78.5390014648438,78.4990005493164,78.6640014648438,78.8509979248047,79.1740036010742,79.1360015869141,80.9380035400391,81.5070037841797,82.8949966430664,82.6429977416992,82.9020004272461,82.0790023803711,82.8679962158203,83.9769973754883,85.0220031738281,86.2259979248047,87.5149993896484,89.0169982910156,86.443000793457,86.1729965209961,86.6969985961914,85.5699996948242,85.7269973754883
empleo_servicios_mujeres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.726001739502,63.8870010375977,64.8470001220703,67.6589965820313,71.2699966430664,71.1839981079102,71.1510009765625,71.7799987792969,72.390998840332,72.3369979858398,73.4020004272461,74.4940032958984,75.5839996337891,76.6149978637695,77.4540023803711,78.3089981079102,79.1039962768555,79.6060028076172,80.0240020751953,80.0230026245117,79.1389999389648,78.4059982299805,80.9189987182617,81.1050033569336,81.2809982299805,81.4729995727539,81.6890029907227,81.8980026245117
empleo_servicios_mujeres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2140007019043,58.5040016174316,58.7939987182617,59.1360015869141,59.4449996948242,59.7379989624023,60.0579986572266,60.257999420166,60.4220008850098,60.693000793457,61.0839996337891,63.4910011291504,65.8140029907227,62.5320014953613,64.5739974975586,64.129997253418,66.0090026855469,67.1559982299805,67.3410034179688,68.0309982299805,68.2600021362305,68.2919998168945,67.9120025634766,68.5059967041016,66.2529983520508,65.5709991455078,64.1019973754883,64.3970031738281
empleo_servicios_mujeres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8399963378906,65.1100006103516,65.2460021972656,65.6620025634766,66.4739990234375,68.0459976196289,72.1500015258789,68.6740036010742,71.072998046875,71.9140014648438,73.7809982299805,73.8560028076172,74.265998840332,74.9580001831055,75.1309967041016,76.3050003051758,75.8320007324219,74.6439971923828,76.9359970092773,76.2310028076172,74.6190032958984,76.5230026245117,77.9390029907227,77.9199981689453,76.6119995117188,78.8539962768555,78.0579986572266,78.2480010986328
empleo_servicios_mujeres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0789985656738,57.4059982299805,57.7249984741211,58.0410003662109,58.3810005187988,58.6199989318848,58.9109992980957,59.2400016784668,58.3889999389648,57.5390014648438,58.3429985046387,59.6790008544922,60.8849983215332,66.0869979858398,65.0670013427734,64.1780014038086,63.9210014343262,63.4889984130859,62.9140014648438,62.4889984130859,64.7070007324219,72.0459976196289,76.2750015258789,71.5839996337891,72.4810028076172,72.2220001220703,72.4089965820313,72.6520004272461
empleo_servicios_mujeres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9029998779297,58.9770011901855,58.9300003051758,57.3730010986328,58.3709983825684,58.492000579834,58.7830009460449,58.3870010375977,58.2470016479492,58.6259994506836,58.3409996032715,58.3409996032715,58.25,57.7249984741211,57.7639999389648,57.9589996337891,58.3849983215332,58.8610000610352,58.8849983215332,58.0480003356934,58.5550003051758,58.757999420166,58.9410018920898,59.1650009155273,59.3979988098145,59.4169998168945,59.4410018920898,59.556999206543
empleo_servicios_mujeres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0449981689453,68.5080032348633,66.7350006103516,64.4980010986328,64.0299987792969,63.3339996337891,65.5579986572266,65.5459976196289,66.6689987182617,67.1620025634766,67.3509979248047,64.3629989624023,65.8199996948242,68.8190002441406,66.6829986572266,66.484001159668,68.2880020141602,68.7799987792969,68.7750015258789,68.9560012817383,70.3399963378906,68.140998840332,71.1839981079102,68.2979965209961,71.6350021362305,72.0869979858398,70.3290023803711,70.6110000610352
empleo_servicios_mujeres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9011180834562,71.1220646598783,71.4976921704133,72.1267380908653,72.3708774555635,72.7495264999733,72.5915607525668,73.2633649981581,72.9109802497664,73.1102843185709,73.0060015105458,73.2070239981367,73.5989233731042,73.5818457250265,73.6891301449543,74.4905839027511,75.2403561998877,75.6777769578097,76.5441746130204,77.0307368008595,77.5385503928956,79.0911658727867,79.7636217052713,79.9353253982614,80.1516306767118,80.3741434991018,80.3485666879389,80.481823945015
empleo_servicios_mujeres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1510009765625,71.5149993896484,71.8679962158203,73.6689987182617,75.0540008544922,72.5749969482422,69.931999206543,71.9069976806641,70.4250030517578,71.3629989624023,72.3669967651367,73.556999206543,75.4720001220703,75.4380035400391,76.3300018310547,76.6740036010742,77.4240036010742,78.2440032958984,79.931999206543,79.9649963378906,80.0770034790039,79.9660034179688,79875,79.7220001220703,79.6080017089844,79.3359985351563,78.7399978637695,78.9449996948242
empleo_servicios_mujeres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4029998779297,56.6269989013672,56.9780006408691,57.4959983825684,57.7690010070801,57.9780006408691,58.2809982299805,58.568000793457,58.7589988708496,59.2509994506836,59.310001373291,59.6539993286133,59.6640014648438,59.6469993591309,58.4780006408691,59.9710006713867,62.4189987182617,62.7249984741211,62.9959983825684,63.3349990844727,63.5750007629395,63.9630012512207,63.8639984130859,64.0390014648438,63.9650001525879,63.5620002746582,65.0589981079102,65.4089965820313
empleo_servicios_mujeres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.245002746582,76.5999984741211,76.8270034790039,78.1809997558594,78.9079971313477,80.2600021362305,80.5,80.927001953125,81.4599990844727,80.7910003662109,81.1350021362305,81.7099990844727,82.7880020141602,83.5589981079102,84.056999206543,85.1029968261719,85.4520034790039,86.2239990234375,87.4960021972656,88.0289993286133,88.7289962768555,88.5530014038086,89.3010025024414,89.3339996337891,89.2289962768555,89.4400024414063,88.8870010375977,89.0899963378906
empleo_servicios_mujeres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3789978027344,80.5339965820313,80.8119964599609,81.0019989013672,81.0950012207031,81.2190017700195,81.4879989624023,81.6480026245117,81.7419967651367,81.7789993286133,81.7740020751953,81.754997253418,81.8320007324219,82.1740036010742,82.3190002441406,82.6480026245117,82.890998840332,83.3010025024414,83.4509963989258,83.0940017700195,84.7180023193359,85.5749969482422,85.4729995727539,85.7040023803711,85.802001953125,86.8290023803711,86.9160003662109,87.0839996337891
empleo_servicios_mujeres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2949981689453,81.3850021362305,82.1500015258789,83.3550033569336,83.8580017089844,84.984001159668,84.8509979248047,85.2990036010742,85.3170013427734,85.5530014038086,86.4029998779297,86.7119979858398,86.6699981689453,86.8710021972656,86.8499984741211,86.9660034179688,87.0749969482422,87.1350021362305,87.2070007324219,87.2809982299805,87.3059997558594,87.4199981689453,87.5059967041016,87.6039962768555,87.7249984741211,87.7900009155273,87.8820037841797,87.9410018920898
empleo_servicios_mujeres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8114226647197,38.0950322828644,38.8599954086369,39.5615288604253,40.3865220757247,41.0258570055709,41.7310136394766,42.137592245795,42.3745225310927,42.5658038946132,43.0544931678814,43.4541375990131,43.9178387928034,44.8214234663856,45.5507804892439,46.6984993431783,47.6512955549575,48.5089852503682,49.496403413748,50.1779507624733,51.0918480144421,52.1508719929841,52.9374875068398,53.6427645325761,54.2471608682237,54.7569943609994,55.1896751954752,55.5288239094505
empleo_servicios_mujeres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0500030517578,85.6320037841797,85.7440032958984,86.1399993896484,85.3290023803711,85.0589981079102,86.2760009765625,87.3479995727539,87.6019973754883,88.9860000610352,87.4769973754883,87.4169998168945,87.4540023803711,88.0530014038086,86.5329971313477,86.6809997558594,86.9680023193359,82.4349975585938,81.9779968261719,82.7870025634766,83.7750015258789,83.0830001831055,80.7229995727539,81.5940017700195,82.609001159668,81.0059967041016,81.6009979248047,81.7949981689453
empleo_servicios_mujeres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2919998168945,67.5790023803711,67.8929977416992,68.2060012817383,68.5999984741211,68.8929977416992,69.2570037841797,69.5299987792969,69.7639999389648,69.995002746582,70.2470016479492,70.4199981689453,70.2919998168945,64.6679992675781,68.5029983520508,70.6269989013672,68.6579971313477,72.5820007324219,69.0380020141602,73.1859970092773,71.6490020751953,69.2610015869141,75.9499969482422,74.9140014648438,76.3759994506836,76.9449996948242,76.370002746582,76.6119995117188
empleo_servicios_mujeres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9850006103516,71.2350006103516,71.3050003051758,71.5100021362305,71.9229965209961,72.2630004882813,72.5479965209961,72.8349990844727,73.3119964599609,73.3880004882813,73.3600006103516,73.2460021972656,73.4670028686523,73.2730026245117,72.8779983520508,73.8610000610352,72.0490036010742,75.0019989013672,74.2710037231445,72.7249984741211,71.036003112793,69.3199996948242,73.0329971313477,76.5849990844727,76.9120025634766,77.2620010375977,77.5019989013672,77.7519989013672
empleo_servicios_mujeres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7119979858398,74.1760025024414,74.5329971313477,74.7730026245117,75.1190032958984,75.2829971313477,76.3059997558594,75.3369979858398,76.3789978027344,77.2170028686523,81.0859985351563,82.8209991455078,83.1849975585938,82.9820022583008,82.2919998168945,83.7220001220703,84.359001159668,82.8899993896484,88.7379989624023,88.1849975585938,88.3769989013672,87.9800033569336,89.6460037231445,88.1019973754883,89.6139984130859,89.7480010986328,89.0540008544922,89.1949996948242
empleo_servicios_hombres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4049987792969,58.4910011291504,61.076000213623,61.5730018615723,64.3960037231445,65.4860000610352,63.8790016174316,64.0120010375977,66.161003112793,67.5139999389648,68.4599990844727,70.7490005493164,69.3639984130859,67.3560028076172,66.5449981689453,66.0309982299805,65.4769973754883,64.9440002441406,65.681999206543,65.4029998779297,65.6800003051758,65.8929977416992,65.0179977416992,64.3610000610352,65.7949981689453,67.0299987792969,68.0770034790039,68.0869979858398
empleo_servicios_hombres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3660011291504,35.3720016479492,35.423999786377,35.4370002746582,35.4059982299805,35.4729995727539,35.5530014038086,35625,35.6259994506836,34.7529983520508,33.7980003356934,32.2879981994629,36.7949981689453,36.7550010681152,37.1749992370605,38.4189987182617,39.1790008544922,41.8530006408691,42.0050010681152,42.0900001525879,42.0349998474121,44.1520004272461,43.6769981384277,40.7779998779297,42.056999206543,42.3040008544922,42.0060005187988,41.9819984436035
empleo_servicios_hombres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6030006408691,46.734001159668,46.7700004577637,46.7439994812012,47.0180015563965,47.8680000305176,48.1290016174316,48.8600006103516,49.2239990234375,49.9480018615723,50.7050018310547,49.7459983825684,50.1389999389648,49.1769981384277,49.5620002746582,50.4449996948242,50.5279998779297,50.4039993286133,51.0989990234375,51.8810005187988,52.6510009765625,54.1539993286133,54.318000793457,55.1870002746582,56.2299995422363,57.6990013122559,58.9630012512207,59.0830001831055
empleo_servicios_hombres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2089996337891,46.3940010070801,45.9160003662109,48.8139991760254,47.6100006103516,47.5859985351563,47.0060005187988,49.2190017700195,51.7449989318848,51.5009994506836,52.3919982910156,52.2130012512207,52.3880004882813,52.6529998779297,53.5579986572266,53.2439994812012,53.2949981689453,53.7709999084473,54.3979988098145,54.8899993896484,54.5149993896484,54.2179985046387,54.4690017700195,54.9259986877441,55.7159996032715,56.0579986572266,56.8549995422363,56.9140014648438
empleo_servicios_hombres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2509994506836,46.5900001525879,46.7599983215332,47.1510009765625,47.1870002746582,47.5439987182617,47.75,47.9830017089844,48.2540016174316,48.6119995117188,48.7239990234375,49.2680015563965,49.2639999389648,49.0219993591309,48.7179985046387,49.4980010986328,50.9459991455078,51.2179985046387,50.8079986572266,51.0890007019043,50.9749984741211,51.7099990844727,53.4669990539551,53.4930000305176,53.6590003967285,53.9029998779297,53.8300018310547,53.9990005493164
empleo_servicios_hombres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9959983825684,51.2439994812012,51.3800010681152,51.4570007324219,51.5209999084473,51.8940010070801,51.5999984741211,51.5219993591309,51.6300010681152,51.9819984436035,51.5769996643066,51.4939994812012,52.6339988708496,53.0719985961914,52.6759986877441,54.1150016784668,54.7480010986328,56.2130012512207,57.6040000915527,58.8339996337891,60.3219985961914,61.4129981994629,63.8250007629395,61.6609992980957,57.5620002746582,58.8540000915527,59.1510009765625,59.2509994506836
empleo_servicios_hombres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7890014648438,36.7099990844727,37.5940017700195,39.7089996337891,42.5629997253418,42.6100006103516,42.5540008544922,43.556999206543,44.4850006103516,44.3549995422363,45.7140007019043,47.1469993591309,48.6049995422363,49.9770011901855,51.1710014343262,52.359001159668,53.5540008544922,53.4099998474121,53.6570014953613,54.6500015258789,53.3489990234375,51.2949981689453,54.0130004882813,53.9720001220703,54.1380004882813,54.3499984741211,54.5639991760254,54.7639999389648
empleo_servicios_hombres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8499984741211,42.0330009460449,42.2270011901855,42.4560012817383,42.6640014648438,42.8650016784668,43.0540008544922,43.1180000305176,43.2089996337891,43.3359985351563,43.6080017089844,43.3730010986328,43.0820007324219,44.6209983825684,44.2330017089844,43.9949989318848,44.5709991455078,44.5270004272461,43.4309997558594,44.701000213623,45.4519996643066,45.7490005493164,45.7179985046387,46.3800010681152,46.3460006713867,46.8320007324219,46.6080017089844,46.7729988098145
empleo_servicios_hombres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5610008239746,34.6300010681152,34.0950012207031,34.2980003356934,34.9150009155273,34.6520004272461,36.6310005187988,38.4900016784668,40.689998626709,41.9129981994629,41.5579986572266,43.4790000915527,44.9959983825684,44.8429985046387,45.5639991760254,45.0929985046387,46.1529998779297,45.7299995422363,44.9379997253418,44.5769996643066,44.5019989013672,44.564998626709,46.6980018615723,47.2709999084473,47.4379997253418,46.5060005187988,46.492000579834,46.5719985961914
empleo_servicios_hombres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2240009307861,28.3379993438721,28.4820003509521,28.6149997711182,28.7329998016357,28.8269996643066,28.9150009155273,29.0289993286133,28.1979999542236,27.4060001373291,29.3050003051758,31.2590007781982,33.2919998168945,31.7070007324219,32.5379981994629,33.2620010375977,33.851001739502,34.310001373291,34.6660003662109,35.1220016479492,31.5069999694824,34.8330001831055,37.7729988098145,37.3349990844727,37.9570007324219,38.1290016174316,38.2330017089844,38.4179992675781
empleo_servicios_hombres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8570003509521,23.6089992523193,23.6040000915527,22.6439990997314,23.32200050354,23.246000289917,23.3339996337891,23.0030002593994,22.8880004882813,23.0960006713867,22.8950004577637,22875,22.7929992675781,22.4640007019043,22.4570007324219,22.5419998168945,22.7630004882813,23.0310001373291,23.011999130249,22.4820003509521,22.753999710083,22.8400001525879,22.8929996490479,22.9829998016357,23.1019992828369,23.0820007324219,23.0639991760254,23.0990009307861
